Date,Time,Location,Operator,Flight #,Route,Type,Registration,cn/In,Aboard,Fatalities,Ground
01/19/1930,18:23,"Oceanside, California",Maddux Airlines,7,"Aqua Caliente, Mexico - Los Angeles",Ford 5-AT-C Tri Motor,NC9689,5-AT-046,16,16,0
03/31/1931,10:45,"Bazaar, Kansas",Trans Continental and Western Air,599,Kansas City - Wichita -  Los Angeles,Fokker F10A Trimotor,NC-999,1063,8,8,0
08/31/1934,23:42,"Amazonia, Missouri",Rapid Air Transport,6,Omaha - St. Joseph,Stinson  SM-6000B,NC10809,5004,5,5,0
05/06/1935,03:30,"Atlanta, Missouri",Trans Continental and Western Air,6,Los Angeles - Albuquerque - Kanasas City -  Washington,Douglas DC-2-112,NC13785,1295,14,5,0
08/14/1935,23:45,"Near Gilmer, Texas",Delta Air Lines,4,Dallas -  Atlanta,Stinson Model A,NC14599,9103,4,4,0
10/07/1935,02:19,"Near Cheyenne, Wyoming",United Air Lines,4,Salt Lake City - Cheyenne,Boeing 247D,NC13317,1698,12,12,0
01/14/1936,19:32,"Goodwin, Arkansas",American Airlines,1,"Newark, NJ - Fort Worth, TX",Douglas DC-2-120,NC14274,1307,17,17,0
04/07/1936,10:20,"Uniontown, Pennsylvania",Trans Continental and Western Air,1,Newark - Los Angeles,Douglas DC-2-112,NC13721,1247,15,13,0
12/15/1936,03:14,"Near Salt Lake City, Utah",Western Air Express,6,Burbank - Las Vegas - Salt Lake City,Boeing 247D,NC13370,1957,7,7,0
12/19/1936,20:47,"Near Milford, Pennsylvania",Eastern Air Lines,14,"Miami, FL - Charleston, SC - Newark, NJ",Douglas DC-2-112,NC13732,1258,14,14,0
12/27/1936,19:38,"Newhall, California",United Air Lines,34,Oakland - San Francisco - Los Angeles,Boeing 247-D,NC13355,1737,12,12,0
01/12/1937,11:07,"Near Newhall, California",Western Air Express,7,Salt Lake City - Burbank,Boeing 247B,NC13315,1696,13,5,0
02/09/1937,20:50,"Off San Francisco, California",United Air Lines,23,Los Angeles - San Francisco - Oakland,Douglas DC-3A,NC16073,1913,11,11,0
03/25/1937,18:40,"Clifton, Pennsylvania",Trans Continental and Western Air,15A,Newark - Camden - Pittsburg,Douglas DC-2-112,NC13730,1256,13,13,0
05/06/1937,19:25,"Lakehurst, New Jersey",Deutsche Zeppelin Reederei,LZ 129,Frankfurt - Lakehurst N.J.,Zeppelin LZ-129,D-LZ-129,D-LZ129,97,35,1
08/10/1937,04:40,"Daytona Beach, Florida",Eastern Air Lines,7,Chicago - Daytona,Douglas DC-2,NC-13739,1289,9,4,0
10/17/1937,21:00,"Haydens Peak, Wyoming",United Air Lines,1,Cheyenne - Salt Lake City,Douglas DC-3,NC16074,1914,19,19,0
01/10/1938,15:07,"Bozeman, Montana",Northwest Orient Airlines,2,Seattle - Billings - Chicago,Lockheed 14H Super Electra,NC-17388,1407,10,10,0
01/11/1938,19:40,"Pago Pago, U.S. Samoa",Pan American World Airways,1,Honolulu - Pago Pago - Auckland,Sikorsky S-42 (flying boat),NC16734,4207,7,7,0
03/01/1938,21:30,"Near Wawona, Cailifornia",Trans Continental and Western Air,8,San Francisco - Burbank,Douglas DC-2-112,NC13789,1299,9,9,0
05/24/1938,22:17,"Cleveland, Ohio",United Air Lines,9,Newark - Cleveland - Chicago,Douglas DST-A-207A,NC18108,1956,10,10,0
07/29/1938,04:11,PacifiOcean between Manila and Guam,Pan American World Airways,229,Alameda - Manila,Martin M-130 (flying boat),NC14714,556,15,15,0
11/29/1938,05:30,"Off Point Reyes, California",United Air Lines,6,Medford - Oakland,Douglas DC 3-A-SB-3-G-14,NC16066,1907,7,7,0
01/13/1939,21:15,"Miles City, Montana",Northwest Orient Airlines,1,Chicago - Seattle,Lockheed 14-H Super Electra,NC17389,1408,4,4,0
03/26/1939,14:48,"Oklahoma City, Oklahoma",Braniff Airlines,1,Chicago - Dallas,Douglas DC-2-112,NC13727,1253,12,8,0
08/31/1940,14:41,"Near Lovettsville, Virginia",Pennsylvania Central Airlines,19,Washington D.C. - Detroit,Douglas DC-3,NC21789,2188,25,25,0
11/04/1940,04:42,"Near Centerville, Utah",United Air Lines,16,Oakland - Salt Lake City,Douglas DC-3,NC16086,1925,10,10,0
12/04/1940,17:48,"Chicago, Illinois",United Air Lines,21,New York City - Chicago,Douglas DC-3A,NC25678,2175,16,10,0
01/23/1941,04:13,"Near Robertson, Missouri",Trans Continental and Western Air,6,"Kansas City, MO - New York",Douglas DC-3-3,NC17315,1930,13,2,0
02/26/1941,11:50,"Atlanta, Georgia",Eastern Air Lines,21,New York City -  Washington D.C. - Atlanta - Brownsville,Douglas DC-3,NC28394,3204,16,9,0
10/03/1941,17:48,"San Juan, Puerto Rico",Pan American World Airways,203,Miami - Buenos Aires,Sikorsky S-42B (flying boat),NC15376,4206,15,2,0
10/30/1941,02:04,"Near Moorhead, Minnesota",Northwest Orient Airlines,5,Minneapolis - Fargo,Douglas DC-3,NC21712,2124,15,14,0
10/30/1941,22:10,"St. Thomas, Ontario, Canada",American Airlines,1,New York - Buffalo - Chicago - Detroit,Douglas DC-3,NC25663,2207,20,20,0
01/16/1942,19:23,"Near Las Vegas, Nevada",Trans Continental and Western Air,3,Las Vegas - Los Angeles,Douglas DC-3,NC1946,3295,22,22,0
05/01/1942,23:00,"Salt Lake City, Utah",United Air Lines,4,San Francisco - New York City,Douglas DST-A-207A,NC18146,1978,17,17,0
05/12/1942,11:51,"Miles City, Montana",Northwest Orient Airlines,1,Chicago - Seattle,Douglas DC-3-A-269,NC 21714,2129,14,3,0
10/03/1942,19:05,"Botwood, Newfoundland",American Export Airlines,71,"New York - Botwood - Foynes, Ireland",Sirkorsky 44A (flying boat),NC41880,4401,37,11,0
10/23/1942,17:15,"Palm Springs, California",American Airlines / Military - USAF,28,Palm Springs - New York City,Douglas DC-3 / Boeing B-34,NC16017,1555,13,12,0
12/15/1942,01:22,"Fairfield, Utah",Western Airlines,13,Salt Lake - Las Vegas - Burbank,Douglas DC-3A,NC16060,1900,19,17,0
01/21/1943,07:30,"Ukiah, California",Pan American World Airways,V-1104,Hawaii - San Francisco,Martin M-130 (flying boat),NC14715,557,19,19,0
01/22/1943,15:15,"Near Chaparra, Peru",Pan American Grace Airlines,9,"Santiago, Chili - Arequipa, Peru - Lima, Peru",Douglas DC-3A,NC33645,4124,15,14,0
02/22/1943,06:47,"Lisbon, Portugal",Pan American World Airways,9035,New York City - Lisbon,Boeing B-314 (flying boat),NC18603,1990,39,25,0
06/01/1943,11:00,Off the coast of France,British Overseas Airways,2L272,Lisbon - London,Douglas DC-3,G-AGBB,1590,17,17,0
07/28/1943,22:43,"Trammel, Kentucky",American Airlines,63,Cleveland - Memphis,Douglas DC-3,NC16014,1552,22,20,0
10/15/1943,23:17,"Near Centerville, Tennessee",American Airlines,63,Nashville - Memphis,Douglas DC3-G102,NC16088,1588,15,15,0
02/10/1944,23:36,"Memphis, Tennessee",American Airlines,2,Little Rock - Memphis,Douglas DC-3,NC21767,2166,24,24,0
08/08/1944,13:20,"Off Antilla, Cuba",Pan American World Airways,218,Antilla - Miami,Sikorsky S-42 (flying boat),NC823M,4201,31,17,0
11/04/1944,17:15,"Hanford, California",Trans Continental and Western Air,8,San Francisco - New York City,Douglas DC-3,NC28310,2251,24,24,0
12/01/1944,00:54,"Van Nuys, California",Trans Continental and Western Air,13,San Francisco - Burbank - New York City,Douglas DC-3,NC17322,1965,17,9,0
01/08/1945,21:16,"Port of Spain, Trinidad",Pan American World Airways,161,Miami - Leopoldville,Martin M-130 (flying boat),NC14716,558,30,23,0
01/10/1945,04:10,"Burbank, California",American Airlines,6001,"New York City - Juarez, Mexico - Burbank",Douglas DC-3,NC25684,2215,24,24,0
02/23/1945,02:25,"Marion, Virginia",American Airlines,9,New York City - Los Angeles,Douglas DC-3,N18142,2138,22,17,0
04/14/1945,16:58,"Morgantown, West Virginia",Pennsylvania Central Airlines,142,Pittsburgh - Morgantown,Douglas DC-3,NC25692,2262,20,20,0
07/12/1945,14:36,"Near Florence, South Carolina",Eastern Air Lines / Military - U.S. Army Air Corps,45,Boston - NY - Washington DC - Jacksonville - Miami,Douglas DC-3-201C /  Army A-26,NC25647,2235,10,3,0
08/03/1945,10:11,"Fort de France, Martinique",Pan American World Airways,216,Port of Spain - Fort de France,Sikorsky S-43 (flying boat),NC15066,4306,14,4,0
09/07/1945,02:13,"Florence, South Carolina",Eastern Air Lines,42,Miami - New York City,Douglas DC-3,NC33631,4137,22,22,0
10/05/1945,01:05,"Lakeland, Florida",National Airlines,16,Miami - Jacksonville,Lockheed 18 Lodestar,NC18199,2265,15,2,0
12/30/1945,21:13,"New York City, New York",Eastern Air Lines,14,Philadelphia - New York City,Douglas DC-3,NC18l23,1999,12,1,0
01/06/1946,03:59,"Birmingham, Alabama",Pennsylvania Central Airlines,105,"New York City - Birmingham, AL",Douglas DC-3,N21786,4131,11,3,0
01/18/1946,11:03,"Cheshire, Connecticut",Eastern Air Lines,16B,New York - Boston,Douglas DC-3-201E,NC19970,3254,17,17,0
01/31/1946,02:47,"Mt. Elk, Wyoming",United Air Lines,14,Boise - Denver,Douglas DC-3-194H,NC25675,2147,21,21,0
03/03/1946,08:12,"Live Oak Springs, California",American Airlines,6-103,Dallas - Tucon - San Diego,Douglas DC-3-227B,NC21799,2203,27,27,0
08/21/1946,04:19,"Moline, Illinois",Trans Luxury Airlines,878,Teterboro - Chicago - San Francisco,Douglas C-47-DL,N51878,4542,25,2,0
09/05/1946,02:00,"Elko, Nevada",Trans-Luxury Airlines,850,New York City - San Francisco,Douglas DC-3 (C-47-A5-DL),NC57850,9214,22,21,0
10/08/1946,04:33,"Cheyenne, Wyoming",United Air Lines,28,San Francisco - Cheyenne - Chicago,Douglas DC-4,N30051,10471,41,2,0
10/17/1946,00:57,"Laramie, Wyoming",National Air Transport Services,942,Oakland - Chicago,Douglas DC-3,NC38942,12971,13,13,0
11/11/1946,03:30,"Cleveland, Ohio",United Air Lines,404,Chicago - Cleveland,Douglas DC-3 (C-53D-DO),N19947,4873,20,2,0
11/13/1946,03:41,"Lebec, California",Western Airlines,23,Palmdale - Burbank,Douglas C-53D-DO (DC-3),NC18645,11662,11,11,0
12/24/1946,19:19,"Near San Diego, California",Western Airlines,44,Holtville - San Diego,Douglas DC-3 ( C-53D-DO),NC45395,42-68715,12,12,0
12/28/1946,09:19,"Michigan City, Indiana",American Airlines,2207,Buffalo - Chicago,Douglas DC-3 (C-50A-DO),N15577,4805,21,2,0
12/28/1946,02:09,"Near Shannon, Ireland",Trans Continental and Western Air,6963,Paris - Shannon,Lockheed 049 Consellation,NC86505,2026,23,13,0
01/12/1947,01:38,"Near Galax, Virginia",Eastern Air Lines,665,"Akron, OH - Winston/Salem, NC",Douglas DC-3,NC88872,3274,19,18,0
04/28/1947,23:13,"Near Vancouver, British Columbia, Canada",Trans Canada Air Lines,3,Lethbridge - Vancouver,Lockheed 18 Loadstar,CF-TDF,18-2248,15,15,0
05/29/1947,19:05,"La Guardia Airport, Queens, New York",United Air Lines,521,New York City - Cleveland,Douglas C-54B,NC30046,18324,48,43,0
05/30/1947,17:41,"Port Deposit, Maryland",Eastern Air Lines,605,Newark - Baltimore - Miami,Douglas C-54B-15-DO,NC88814,18380,53,53,0
06/13/1947,18:16,"Leesburg, Virginia",Pennsylvania Central Airlines,410,Pittsburgh - Washington D.C.,Douglas DC-4 (C-54-DO),NC88842,3112,50,50,0
06/19/1947,23:40,"Al Mayadin, Syria",Pan American World Airways,121,Karachi - Istanbul,Lockheed 049-46-21 Constellation,NC88845,2045,36,14,0
10/08/1947,07:55,"Near El Paso, Texas",American Airlines,311,New York City - Dallas - Los Angeles,Douglas DC-4,NC90432,10314/DC45,54,0,0
10/24/1947,12:29,"Bryce Canyon, Utah",United Air Lines,608,Los Angeles - New York City,Douglas DC-6,NC37510,42875/17,53,53,0
10/26/1947,13:45,"Annette Island, Alaska",Pan American World Airways,923,Seattle - Juneau,Douglas DC-4A,NC88920,10317,18,18,0
10/26/1947,17:20,"Near Mt. Hymettus, Greece",AB Aerotransport,1629,Istanbul-Athens-Rome-Geneve-Copenhagen-Stockholm,Douglas DC-4-1009,SE-BBG,42930/45,44,44,0
11/30/1947,14:25,"Seattle, Washington",Alaska Airlines,009,Anchorage - Seattle,Douglas C-54A,NC-91009,7453,28,8,1
01/13/1948,04:36,"Oxon Hill, Maryland",Eastern Air Lines,572,Atlanta - Washington D.C.,Douglas DC-3-201F,NC28384,4092,9,5,0
03/10/1948,22:58,"Chicago, Illinois",Delta Air Lines,700,Chicago - Miami,Douglas DC-4,NC37478,18390,13,12,0
03/12/1948,21:14,"Mt. Sanford, Alaska",Northwest Orient Airlines,4422,Anchorage - New York City,Douglas DC-4 (C-54G-1-DO),NC95422,35966/DO360,30,30,0
04/15/1948,02:35,"Shannon, Ireland",Pan American World Airways,1-10,Belgium - Shannon,Lockheed L-049-46 Constellation,NC-88858,2058,31,30,0
06/17/1948,12:41,"Mount Carmel, Pennsylvania",United Air Lines,624,Chicago - New York City,Douglas DC-6,NC37506,42871/12,43,43,0
08/29/1948,17:05,"Near Winona, Minnesota",Northwest Orient Airlines,421,Chicago - Minneapolis,Martin 202,NC93044,9165,37,37,0
10/27/1948,16:50,"Near Edmonton, Alberta, Canada",Northwest Orient Airlines,6427,"Edmonton - Anchorage, AK",Douglas C-54A,NC88785,10406,5,2,0
01/20/1949,20:05,"Homer, Alaska",Alaska Airlines,8,Homer - Anchorage,Douglas DC-3C,N91006,20208,6,5,0
07/12/1949,07:43,"Chatsworth, California",Standard Airlines,897R,Albuquerque - Burbank,Curtiss C-46E-1-CS,N79978,2936,48,35,0
07/30/1949,10:45,"Chesterfield, New Jersey",Eastern Air Lines / Military - USN,557,New York City - Wilmington,Douglas DC-3 -201D/ F-6-F- 5 Hellcat,N19963/BU72887,2260 /,16,16,0
11/01/1949,11:45,"Arlington, Virginia",Eastern Air Lines / Military - Bolivian Air Force,537,Boston - Washington D.C. - New Orleans,Douglas C-54B / P-38,N88727/NX26927,18365 /,55,55,0
11/29/1949,05:49,"Dallas, Texas",American Airlines,157,New York City - Mexico City,Douglas DC-6,N90728,42895/58,46,28,0
12/12/1949,20:45,"Washington, D.C.",Capital Airlines,500,New Port News - Washington D.C.,Douglas DC-3-313A,NC-25691,2556,23,6,0
03/07/1950,20:59,"Minneapolis, Minnesota",Northwest Orient Airlines,307,Rochester Minn. - Minneapolis,Martin 202,N93050,9134,13,13,2
06/23/1950,23:25,"Lake Michigan, 18 NNW of Benton Harbor, Michigan",Northwest Orient Airlines,2501,New York City - Minneapolis-St. Paul,Douglas DC-4,N95425,10270,58,58,0
08/31/1950,00:03,"Near Wadi Natrun, Egypt",Trans World Airlines,903,Cairo - Rome,Lockheed 749A Constellation,N6004C,2636,55,55,0
09/04/1950,14:10,"Utica, New York",Robinson Airlines,32,"Utica, NY - Newark, NJ",Douglas DC-3,N18936,2011,23,16,0
11/03/1950,09:43,"Mont Blanc, France",Air India,245,Bombay - Cairo - Geneva - London,Lockheed 749 Constellation,VT-CQP,2506,48,48,0
11/06/1950,08:15,"Butte, Montana",Northwest Orient Airlines,115,Helena - Butte,Martin 202,N93040,9161,21,21,0
12/22/1950,13:53,"Penticton, British Columbia, Canada",Canadian PacifiAir Lines,4,Vancouver - Penticton,Douglas DC-3,CF-CUF,12855,18,2,0
01/14/1951,14:13,"Philadelphia, Pennsylvania",National Airlines,83,Newark - Philadelphia,Douglas DC-4-1009,N74685,43102,28,7,0
01/16/1951,12:14,"Near Reardon, Washington",Northwest Orient Airlines,115,Minneapolis - Seattle,Martin 202,N93054,9144,10,10,0
03/02/1951,09:12,"Sioux City, Iowa",Mid Continent Airlines,16,"Kansas City, MO - Omaha, NB - Sioux City, Iowa",Douglas DC-3,N19928,7400,25,16,0
04/06/1951,20:30,"Refugio Pass, near Santa Barbara, California",Southwest Airways,7,Santa Maria - Santa Barbara - Oxnard - Los Angeles,Douglas DC-3,N63439,20229,22,22,0
04/25/1951,11:49,"Key West, Florida",Cubana de Aviacion / Military -  US Navy,493,Miami - Havana,Douglas DC-4 /Beechcraft SMB-1,CU-T188/39939,10368,43,43,0
04/28/1951,19:32,"Fort Wayne, Indiana",United Air Lines,129,Cleveland - Fort Wayne - South Bend - Chicago,Douglas DC-3,N16088,1927,11,11,0
06/22/1951,03:25,"Near Sanoyea, Liberia",Pan American World Airways,151,Johannesburg - Accra - Monrovia - New York,Lockheed 049 Constellation,N88846,2046,40,40,0
06/30/1951,02:00,"Rocky Mountain Nat. Park, near Ft. Collins, Colorado",United Air Lines,610,Salt Lake City - Denver,Douglas DC-6B,N37543,43144/155,50,50,0
08/24/1951,04:28,"Decoto, California",United Air Lines,615,Boston - Hartford - Cleveland - Chicago - Oakland,Douglas DC-6B,N37550,43260/180,50,50,0
11/05/1951,09:29,"Near Tucumcari, Arazona",Transocean Air Lines,CAM5763,Oakland - Albuquerque,Martin 202,N93039,9160,29,1,0
12/29/1951,22:25,"Near Little Valley, New York",Continental Charters,44-2,Pittsburgh - Buffalo,Curtiss C-46A-50-CU,N3944C,30466,40,26,0
12/30/1951,22:07,"Near Fairbanks, Alaska",Transocean Air Lines,501,Umiat - Fairbanks,Curtiss C 46F-CU,N68963,22485,4,4,0
01/19/1952,01:38,"Off Sandspit, BC, Canada",Northwest Orient Airlines,324,Tokyo - Elmendorf AFB,Douglas DC-4,N45342,27279,43,36,0
01/22/1952,15:43,"Elizabeth, New Jersey",American Airlines,6780,Buffalo - Newark,Convair CV-240-0,N94229,054,23,23,7
01/07/1953,20:55,"Issaquah, Washington",Flying Tiger Line,841,San Francisco - Seattle,Douglas C-54B-10-DO,N86574,18350,7,7,0
04/11/1952,12:20,"North of San Juan, Puerto Rico",Pan American World Airways,526A,San Juan - New York City,Douglas DC-4,N88899,10503,69,52,0
04/18/1952,03:34,"Near Whittier, California",North Continental Airlines (Robin Airlines),416W,"Kansas City, MO - Phoenix - Burbank",Curtiss C-46F-1CU,N8404C,22466,29,29,0
04/29/1952,04:40,"Near Carolina, Brazil",Pan American World Airways,202,Rio de Janeiro - New York City,Boeing 377-10-26 Stratocruiser,N1039V,15939/12,50,50,0
05/26/1952,08:45,"Near Atar, Mauritania",British Overseas Airways,251,Tripoli - Kano,Handley Page HP-81 Hermes IV,G-ALDN,HP-81/15,18,1,0
07/27/1952,11:46,"Off Rio de Janeiro, Brazil",Pan American World Airways,201,Rio de Janeiro - Buenos Aires,Boeing 377 Stratocruiser,N1030V,15939,27,1,0
01/07/1953,04:12,"Fish Haven, Idaho",Associated Air Transport,1-6-6A,Boeing Field - Cheyenne,Curtiss C-46,N1648M,22395,40,40,0
02/14/1953,17:10,"Off Mobile, Alabama",National Airlines,470,Miami - Orlando - New Orleans,Douglas DC-6,N90893,43057/73,46,46,0
03/20/1953,18:38,"Alvarado, California",Transocean Air Lines,942,Roswell - Oakland - Guam,Douglas DC-4  (C-54-10-DO),N88942,36076,35,35,0
04/20/1953,23:08,"San Francisco Bay, California",Western Airlines,636,Los Angeles - San Francisco - Oakland,Douglas DC-6B,N91303,43823,10,8,0
05/02/1953,16:35,"Near Jalalogori, West Bengal, India",British Overseas Airways,783/057,Calcutta - Delhi,de Havilland DH106 Comet 1,G-ALYV,06008,43,43,0
05/17/1953,14:15,"Near Marshall, Texas",Delta Air Lines,318,Dallas - Shreveport,Douglas DC-3,N28345,2224,20,19,0
07/12/1953,08:41,"PacifiOcean, 325 miles east of Wake Island",Transocean Air Lines,512,Wake Island - Honolulu - Oakland,Douglas DC-6A,N90806,42901/153,58,58,0
09/16/1953,08:34,"Albany, New York",American Airlines,723,Boston - Hartford - Albany - Chicago,Convair CV-240-0,N94255,116,28,28,0
10/19/1953,00:56,"New York City, New York",Eastern Air Lines,627,New York City - San Juan,Lockheed 749A Constellation,N119A,2616,27,2,0
10/29/1953,08:44,"Near Half Moon Bay, California",British Commonwealth PacifiAirlines,304/44,Sydney - Honolulu - San Francisco,Douglas DC-6,VH-BPE,43125,19,19,0
01/10/1954,09:50,"Off Elba, Italy",British Overseas Airways,781,Rome - London,de Havilland DH106 Comet 1,G-ALYP,06003,35,35,0
02/26/1954,10:32,"Wright, Wyoming",Western Airlines,314,Salt Lake City - Cedar City - Rapid City,Convair CV-240,N8407H,37,9,9,0
04/08/1954,19:10,"Off Stromboli, Italy",British Overseas Airways,201,Rome - Cairo,de Havilland DH106 Comet 1,G-ALYY,06011,21,21,0
08/22/1954,17:03,"Near Mason City, Iowa",Braniff Airlines,152,Memphis - Minneapolis,Douglas DC-3,N61451,4630,19,12,0
09/05/1954,02:30,"Foynes, Ireland",KLM Royal Dutch Airlines,633,Shannon - New York City,Lockheed 1049C-55-81 S Constellation,PH-LKY,4509,56,28,0
11/30/1954,11:15,"Berlin, New Hampshire",Northeast Airlines,792,"Laconia, NH - Berlin, NH",Douglas DC-3,N17891,11745,7,2,0
12/18/1954,14:00,"New York, New York",Linee Aeree Italiane,451,Rome - New York City,Douglas DC-6B,I-LINE,44418/487,32,26,0
12/22/1954,23:00,"Pittsburgh, Pennsylvania",Johnson Flying Service,4844-C,Newark - Tacoma,Douglas DC-3,N24320,20197,28,10,0
01/19/1955,16:25,"Des Moines, Iowa",United Air Lines,329,Newark - Des Moines - Lincoln,Convair CV-340,N73154,180,39,0,0
02/19/1955,07:31,"Albuquerque, New Mexico",Trans World Airlines,260,Albuquerque - Sante Fe,Martin 404,N40416,14120,16,16,0
02/23/1955,09:20,"Salisbury,  Zimbabwe",Central African Airways,626,Salisbury - Lusaka,Douglas DC-3,VP-YKO,15109/26554,26,1,0
03/20/1955,22:36,"Springfield, Mississippi",American Airlines,711,Newark - Chicago - St. Louis - Springfield - Tulsa,Convair CV-240-0,N94234,066,35,13,0
03/26/1955,11:12,Off the Oregon coast,Pan American World Airways,845/26,Portland - Honolulu,Boeing 377 Stratocruiser 10-26,N1032V,15932,23,4,0
07/17/1955,06:24,"Chicago, Illinois",Braniff Airlines,560,"Kansas City, MO - Chicago",Convair CV-340-32,N3422,071,43,22,0
07/27/1955,07:40,"Near Petrich, Bulgaria",El Al,402/46,Wien - Tel Aviv,Lockheed 049 Constellation,4X-AKC,1968,58,58,0
10/06/1955,07:26,"Near Centennial, Wyoming",United Air Lines,409,Denver - Salt Lake City - San Francisco,Douglas DC-4,N30062,18389,66,66,0
11/01/1955,19:03,"Longmont, Colorado",United Air Lines,629,Denver - Portland,Douglas DC-6B,N37559,43538,44,44,0
11/17/1955,23:59,"Seattle, Washingon",Peninsular,17K,Seattle - Newark,Douglas C-54,N88852,3123,74,28,0
12/21/1955,03:43,"Jacksonville, Florida",Eastern Air Lines,642,Miami - Jacksonville,Lockheed 749C-79-12 Constellation,N112A,2533,17,17,0
04/01/1956,19:20,"Pittsburgh, Pennsylvania",Trans World Airlines,400,Pittsburgh - Newark,Martin 404,N40403,14103,36,22,0
04/02/1956,08:10,"Seattle, Washington",Northwest Orient Airlines,2,Seattle - Portland,Boeing 377 Stratocruiser 10-30,N74608,15954,38,5,0
04/09/1956,09:51,"Skilak Lake, Alaska",Cordova Airlines,6,Anchorage - Seward,Aero Commander  520,B5386N,520-7,6,6,0
06/30/1956,10:32,"Grand Canyon, Arizona",United Air Lines / Trans World Airlines,718 / 2,Los Angeles - Chicago / Los Angeles - Kansas City,Douglas DC-7 / Lockheed S Constellation,N6902C/N6324C,44288 / 4016,128,128,0
07/09/1956,13:53,"Near Flat Rock, Michigan",Trans Canada Air Lines,304,Chicago - Montreal,Vickers Viscount,CF-TGR,55,35,1,0
08/29/1956,20:45,"Cold Bay, Alaska",Canadian PacifiAir Lines,307,Vancouver - Hong Kong,Douglas DC-6B,CF-CUP,43843/324,22,15,0
10/02/1956,18:25,"Near Nome, Alaska",Alaska Airlines,701,Unalakleet and Nome,Stinson AT-19,N 79069,FK-975,5,5,0
10/16/1956,06:15,Over the PacifiOcean,Pan American World Airways,943,Honolulu - San Francisco,Boeing  377 Stratocruiser,N90943,15959,31,0,0
11/27/1956,07:50,"Caracas, Venezuela",Linea Aeropostal Venezolana,253,New York City - Maiquetia,Lockheed 749-79-34 Constellation,YV-C-AMA,2560,25,25,0
12/09/1956,19:15,"Near Chilliwack, British Columbia, Canada",Trans Canada Air Lines,810-9,Vancouver - Toronto,Canadair DC-4M-2 Northstar,CF-TFD,128,62,62,0
01/06/1957,00:01,"Owasso, Oklahoma",American Airlines,327,Joplin - Owasso,Convair CV-240-0,N94247,104,10,1,0
02/01/1957,18:02,"New York, New York",Northeast Airlines,823,New York City - Miami,Douglas DC-6A,N34954,44678/543,101,21,0
03/02/1957,17:19,"Blyn, Washington",Alaska Airlines,100,Fairbanks - Seattle,Douglas C-54B,N90449,27239,5,5,0
04/10/1957,15:20,"Anchieta Island, Brazil",REAL,1800,Rio de Janerio - Sao Paulo,Douglas DC-3,PP-ANX,13048,30,26,0
05/09/1957,19:04,"Barajas, Madrid, Spain",Aviaco,111,Santiago de Compostella - Madrid,Bristol 170 Freighter,EC-ADI,12757,37,37,0
06/14/1957,23:10,"Near Moscow, Russia",LOT Polish Airlines,232,Warsaw - Moscow,Ilyushin P-14,SP-LNF,6341407,13,9,0
07/16/1957,03:36,"Near Biak, Indonesia",KLM Royal Dutch Airlines,844,Mokmer - Manila,Lockheed 1049C Super Constellation,PH-LKT,4504,68,58,0
07/25/1957,03:37,"Daggett, California",Western Airlines,39,Minneapolis -- Salt Lake - Cedar City - Las Vegas- LA,Convair CV-240,N8405H,22,16,1,0
09/15/1957,20:46,"New Bedford, Massachusett",Northeast Airlines,285,Martha's Vineyard - New Bedford,Douglas DC-3,N33417,7337,24,12,0
11/09/1957,16:27,"900 miles E of Honolulu, Hawaii, PacifiOcean",Pan American World Airways,7,San Fransisco - Honolulu,Boeing - 377-10-29 Stratocruiser,N90944,15960/40,44,44,0
02/06/1958,14:17,"Munich, Germany",British European Airways,609,Munich - Manchester,Airspeed Ambassador A5-57,G-ALZU,5217,44,23,0
04/06/1958,23:19,"Freeland, Michigan",Capital Airlines,67,New York - Detroit - Saginaw - Chicago,Vickers Viscount 745D,N7437,135,47,47,0
04/07/1958,09:00,"Mt. Illiniza, Ecuador",AREA,222,Guayaquil - Quito,Douglas DC-3,HC-ACL,19779,32,32,0
04/21/1958,08:30,"Near Sloan, 10 miles SW of Las Vegas, Nevada",United Air Lines / Military - U.S. Air Force,736,Los Angeles - New York City,Douglas DC-7 / F-100F,N6328C/56-3755,45142 /243-31,49,49,0
05/20/1958,11:29,"Brunswick, Maryland",Capital Airlines / Military - Air National Guard,300,Pittsburgh - Baltimore,Vickers Viscount 745D / T-33A,N7410/53-5966,108,11,11,0
08/14/1958,03:45,"North AtlantiOcean, 100 miles W of Galway Bay, Ireland",KLM Royal Dutch Airlines,607E,Amsterdam - Shannon - Gander - New York,Lockheed 1049H Super Constellation,PH-LKM,4841,99,99,0
10/22/1958,11:50,"Anzio, Italy",British European Airways,142,London - Napoli,Vickers Viscount 701C,G-ANHC,063,31,31,0
11/01/1958,02:01,"Nipe Bay, Cuba",Cubana de Aviacion,495,Miami - Varadero,Vickers Viscount 755D,CU-T603,091,20,17,0
12/26/1958,12:52,"Salisbury, Zimbabwe",Union Aeromaritime de Transport,736,Johannesberg - Salisbury - Brazzaville - Nice - Paris,Douglas DC-6B,F-BGTZ,43827/337,70,3,0
01/08/1959,20:32,"Mt. Holston, Tennessee",Southeast Airlines,308,Nashville - Knoxville - Tri-City Aport,Douglas DC-3,N18941,2007,10,10,0
01/22/1959,15:00,"Dabouk, Jordan",Air Jordan,601,Jerusalem - Dobouk,Convair CV-240-2,JY-ACB,055,15,10,0
